main_artist,id,name,popularity,genres
Lil Jon & The East Side Boyz,6aaMZ3fcfLv4tEbmY7bjRM,Gucci Mane,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Ying Yang Twins,1ybINI1qPiFbwDXamRtwxD,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Chingy,0huGjMyP507tBCARyzSkrv,Tee Grizzley,67,"['detroit hip hop', 'detroit trap', 'rap', 'southern hip hop', 'trap']"
JUVENILE,2hlmm7s2ICUX0LVIhVFlZQ,Rich The Kid,65,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']"
Lil Jon,7A8S43ryYdbWpJKeHRZRcq,Famous Dex,55,"['chicago rap', 'drill', 'rap', 'trap']"
Ja Rule,5SXuuuRpukkTvsLuUknva1,Ugly God,47,"['rap', 'trap', 'underground hip hop']"
T.I.,3x3jSlhyv5CiCZDZlaTq0M,Tay-K,65,"['cali rap', 'dfw rap', 'rap', 'trap']"
Nelly,7rkW85dBwwrJtlHRDkJDAC,Quavo,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Diddy,4DdkRBBYG6Yk9Ka8tdJ9BW,YBN Nahmir,60,"['alabama rap', 'rap', 'trap']"
LL COOL J,50co4Is1HCEo8bhOyUWKpn,Kodak Black,78,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
Bow Wow,0iEtIxbK0KxaSlF7G42ZOp,Sheck Wes,61,"['pop rap', 'rap', 'trap']"
Fat Joe,2RDOrhPqAM4jzTRCEb19qX,Trippie Redd,78,"['melodic rap', 'rap', 'trap']"
Petey Pablo,1zNqQNIdeOUZHb8zbZRFMX,Smokepurpp,55,"['melodic rap', 'miami hip hop', 'trap', 'underground hip hop']"
Busta Rhymes,6MPCFvOQv5cIGfw3jODMF0,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Chamillionaire,0VRj0yCOv2FXJNP47XQnx5,Ski Mask The Slump God,70,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap']"
Trick Daddy,5yPzzu25VzEk8qrGTLIrE1,Offset,79,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Mystikal,3uJx5SnOM59Li7lCxA3b29,Chief Keef,73,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'southern hip hop', 'trap']"
David Banner,699OTQXzgjhIYAHMy9RyPD,Migos,74,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Jermaine Dupri,6extd4B6hl8VTmnlhpl2bY,Lil Uzi Vert,83,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']"
2Pac,3EW0kQ1skZiK1NHg3Spt9J,Rae Sremmurd,69,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
The Notorious B.I.G.,6Xgp2XMz1fhVYe7i6yNAax,NAV,71,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']"
Ice Cube,2jku7tDXc6XoB6MO2hFuqg,Young Nudy,70,"['pluggnb', 'rap', 'trap']"
Eazy-E,6icQOAFXDZKsumw3YXyusw,Lil Pump,62,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']"
N.W.A.,13ubrt8QOOCPljQ2FL1Kca,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Bone Thugs-N-Harmony,6l3HvQ5sa6mXTsMTB19rO5,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Makaveli,4V8LLVI7PbaPR0K2TGSxFF,Danny Brown,60,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'underground hip hop']"
Dr. Dre,5SXuuuRpukkTvsLuUknva1,Saba,60,"['alternative r&b', 'chicago rap']"
Snoop Dogg,73sIBHcqh3Z3NyqHKZ7FOL,Domo Genesis,54,"['alternative hip hop', 'underground hip hop']"
Warren G,5K4W6rqBFWDnAN6FQUkS6x,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Nas,2P5sC9cVZDToPxyomzF1UH,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Nate Dogg,2h93pZq0e7k5yf4dywlkpM,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
50 Cent,5IcR3N7QB1j6KBL8eImZ8m,Mick Jenkins,56,"['alternative hip hop', 'alternative r&b', 'chicago rap', 'conscious hip hop', 'drill', 'hip hop', 'underground hip hop']"
Mobb Deep,0fA0VVWsXO9YnASrzqfmYu,IDK,53,"['pop rap', 'underground hip hop']"
DMX,1anyVhU62p31KFi8MEzkbf,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Wu-Tang Clan,4LLpKhyESsyAXpc4laK94U,JPEGMAFIA,61,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']"
Method Man,1URnnhqYAYcrqrcwql10ft,Smino,64,['alternative r&b']
The Game,1RyvyyTE3xzB2ZywiAwp0i,Flatbush Zombies,54,"['psychedelic hip hop', 'underground hip hop']"
JAY-Z,0iEtIxbK0KxaSlF7G42ZOp,Injury Reserve,44,"['alternative hip hop', 'conscious hip hop', 'escape room', 'indie hip hop', 'underground hip hop']"
Busta Rhymes,699OTQXzgjhIYAHMy9RyPD,VIC MENSA,55,"['canadian hip hop', 'chicago rap', 'conscious hip hop', 'underground hip hop']"
Westside Connection,0c173mlxpT3dSFRgMO8XPh,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Busta Rhymes,3nFkdlSjzX9mRTtwJOzDYB,GoldLink,62,['alternative r&b']
Redman,6oMuImdp5ZcFhWP0ESe6mG,Odd Future,49,"['hip hop', 'underground hip hop']"
Method Man,6U3ybJ9UHNKEdsH7ktGBZ7,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
LL COOL J,1zNqQNIdeOUZHb8zbZRFMX,Ken Carson,77,['rage rap']
Xzibit,7pFeBzX627ff0VnN6bxPR4,Destroy Lonely,71,['rage rap']
Fat Joe,0NWbwDZY1VkRqFafuQm6wk,Yeat,81,"['pluggnb', 'rage rap']"
Ol' Dirty Bastard,1pPmIToKXyGdsCF6LmqLmI,Pi’erre Bourne,60,['melodic rap']
Twista,34Y0ldeyUv7jBvukWOGASO,Baby Keem,75,"['hip hop', 'rap']"
Diddy,6PXS4YHDkKvl1wkIl4V8DL,Lil Uzi Vert,83,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']"
Mase,6oMuImdp5ZcFhWP0ESe6mG,Tay-K,65,"['cali rap', 'dfw rap', 'rap', 'trap']"
Nate Dogg,5dHt1vcEm9qb8fCyLcB3HL,Chief Keef,73,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Big Pun,7c0XG5cIJTrrAgEC3ULPiq,LUCKI,73,['plugg']
Ja Rule,0VRj0yCOv2FXJNP47XQnx5,Trippie Redd,78,"['melodic rap', 'rap', 'trap']"
Ludacris,0A0FS04o6zMoto8OKPsDwY,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
G-Unit,13y7CgLHjMVRMDqxdx0Xdo,Don Toliver,79,"['pop rap', 'rap', 'trap']"
Jadakiss,7yO4IdJjCEPz7YgZMe25iS,Gunna,82,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Naughty By Nature,5lHRUCqkQZCIWeX7xG4sYT,Cochise,64,"['plugg', 'pluggnb', 'rage rap']"
DMX,0WOxhx4hikIsyF3CRPLC8W,Metro Boomin,85,['rap']
Jermaine Dupri,6icQOAFXDZKsumw3YXyusw,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Ruff Ryders,5SyGEPymt1G2uto47tVWvZ,Young Nudy,70,"['pluggnb', 'rap', 'trap']"
Eve,5gCRApTajqwbnHHPbr2Fpi,Ski Mask The Slump God,70,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap']"
N.W.A.,6vXTefBL93Dj5IqAWq6OTv,21 Savage,87,"['atl hip hop', 'hip hop', 'rap']"
Eazy-E,17lzZA2AlOHwCwFALHttmp,Homixide Gang,62,['rage rap']
ICE-T,3Gm5F95VdRxW3mqCn8RPBJ,Quavo,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Ice Cube,68kEuyFKyqrdQQLLsmiatm,Offset,79,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Warren G,5IcR3N7QB1j6KBL8eImZ8m,Rae Sremmurd,69,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
Westside Connection,27w1NoOLMX7tJMYqcetPyG,Rich The Kid,65,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']"
MC Ren,2P5sC9cVZDToPxyomzF1UH,Takeoff,68,"['atl hip hop', 'rap', 'trap']"
Nate Dogg,5XenQ7XfcvQdfIbpLEFaKQ,Gucci Mane,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Naughty By Nature,5M0lbkGluOPXLeFjApw8r8,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Geto Boys,5dHt1vcEm9qb8fCyLcB3HL,Desiigner,59,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']"
The Notorious B.I.G.,0fA0VVWsXO9YnASrzqfmYu,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Run–D.M.C.,6aaMZ3fcfLv4tEbmY7bjRM,Kodak Black,78,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
Public Enemy,4qBgvVog0wzW75IQ48mU7v,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Mobb Deep,5MbNzCW3qokGyoo9giHA3V,YG,71,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Too $hort,0ONHkAv9pCAFxb0zJwDNTy,Ty Dolla $ign,77,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
Method Man,3A5tHz1SfngyOZM2gItYKu,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Makaveli,7c0XG5cIJTrrAgEC3ULPiq,Quality Control,62,"['melodic rap', 'trap']"
Xzibit,73sIBHcqh3Z3NyqHKZ7FOL,Bobby Shmurda,54,"['nyc rap', 'rap', 'trap']"
Dr. Dre,7Hjbimq43OgxaBRpFXic4x,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
Bone Thugs-N-Harmony,0c173mlxpT3dSFRgMO8XPh,Meek Mill,73,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Wu-Tang Clan,0ojcq9LJQWMawQdFDw3M0L,Mike WiLL Made-It,65,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
Nate Dogg,01QTIT5P1pFP3QnnFSdsJf,Gunna,82,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Tha Dogg Pound,5gCRApTajqwbnHHPbr2Fpi,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Kurupt,6Ha4aES39QiVjR0L2lwuwq,Pi’erre Bourne,60,['melodic rap']
Warren G,6f4XkbvYlXMH0QgVRzW0sM,Cochise,64,"['plugg', 'pluggnb', 'rage rap']"
Xzibit,13y7CgLHjMVRMDqxdx0Xdo,Don Toliver,79,"['pop rap', 'rap', 'trap']"
Mack 10,1sBkRIssrMs1AbVkOJbc7a,$NOT,66,"['aesthetic rap', 'cloud rap', 'florida rap', 'underground hip hop']"
Tha Eastsidaz,0NWbwDZY1VkRqFafuQm6wk,redveil,54,"['chill abstract hip hop', 'indie hip hop']"
Daz Dillinger,7c0XG5cIJTrrAgEC3ULPiq,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
DJ Quik,5lHRUCqkQZCIWeX7xG4sYT,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
WC,6vXTefBL93Dj5IqAWq6OTv,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Westside Connection,0A0FS04o6zMoto8OKPsDwY,Ken Carson,77,['rage rap']
Redman,5OrB6Jhhrl9y2PK0pSV4VP,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
Too $hort,20sxb77xiYeusSH8cVdatc,LUCKI,73,['plugg']
Luniz,4yBK75WVCQXej1p04GWqxH,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Method Man,31HjiqargV4NAw4GZqUale,Young Nudy,70,"['pluggnb', 'rap', 'trap']"
G-Unit,0c173mlxpT3dSFRgMO8XPh,Destroy Lonely,71,['rage rap']
Scarface,67nwj3Y5sZQLl72VNUHEYE,Aaron May,67,[]
Naughty By Nature,5dHt1vcEm9qb8fCyLcB3HL,Metro Boomin,85,['rap']
Obie Trice,4OBJLual30L7gRl5UkeRcT,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
LL COOL J,0VRj0yCOv2FXJNP47XQnx5,Smino,64,['alternative r&b']
Big Pun,1Zatb2YN4erBOoSivOXc0o,Cordae,66,"['hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
T.I.,6U3ybJ9UHNKEdsH7ktGBZ7,Gunna,82,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Ludacris,3x3jSlhyv5CiCZDZlaTq0M,JACKBOYS,62,['pop rap']
Jeezy,46HzS7yz0c9udVwtbHk1sx,Baby Keem,75,"['hip hop', 'rap']"
JUVENILE,4Gso3d4CscCijv0lmajZWs,Pi’erre Bourne,60,['melodic rap']
Twista,5IbEL2xjRtKsunfmsahLuO,NAV,71,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']"
Trick Daddy,5BwsX8bXOFC1YnqSlyfOKM,Offset,79,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Lil Jon & The East Side Boyz,6fxyWrfmjcbj5d12gXeiNV,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Plies,1iNqsUDUraNWrj00bqssQG,Metro Boomin,85,['rap']
Bow Wow,2P5sC9cVZDToPxyomzF1UH,Sheck Wes,61,"['pop rap', 'rap', 'trap']"
Ying Yang Twins,3gBZUcNeVumkeeJ19CY2sX,Swae Lee,77,"['melodic rap', 'rap', 'trap']"
Chingy,0ABk515kENDyATUdpCKVfW,Internet Money,66,['pop rap']
David Banner,5tQMB0cuNXdCtzovGt55uD,Quavo,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Chamillionaire,699OTQXzgjhIYAHMy9RyPD,Young Nudy,70,"['pluggnb', 'rap', 'trap']"
Fat Joe,5yPzzu25VzEk8qrGTLIrE1,Lil Keed,53,"['melodic rap', 'trap']"
Birdman,1HPW4jeRjXBFRoUnSvBzoD,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Lil Jon,2rwALQ1SXdfUWPUd6WOfYS,Huncho Jack,53,"['melodic rap', 'trap']"
T-Pain,0iEtIxbK0KxaSlF7G42ZOp,Takeoff,68,"['atl hip hop', 'rap', 'trap']"
Diddy,6aaMZ3fcfLv4tEbmY7bjRM,Trippie Redd,78,"['melodic rap', 'rap', 'trap']"
Fabolous,1ybINI1qPiFbwDXamRtwxD,Tory Lanez,78,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']"
Ja Rule,0huGjMyP507tBCARyzSkrv,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Jadakiss,1iNqsUDUraNWrj00bqssQG,A$AP Rocky,79,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
D12,5MbNzCW3qokGyoo9giHA3V,J. Cole,84,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
Obie Trice,7izarc0fRIPbdZ8cVyChRf,"Tyler, The Creator",82,"['hip hop', 'rap']"
Bizarre,7Hjbimq43OgxaBRpFXic4x,Baby Keem,75,"['hip hop', 'rap']"
Bad Meets Evil,70gP6Ry4Uo0Yx6uzPIdaiJ,Childish Gambino,76,"['atl hip hop', 'hip hop', 'rap']"
G-Unit,6fxyWrfmjcbj5d12gXeiNV,Kanye West,88,"['chicago rap', 'hip hop', 'rap']"
Xzibit,6aiFCgyKNwF9Rv5TOxnE8E,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Trick Trick,4mwdnO2jZrMmMVrjcHsZBv,Frank Ocean,81,"['lgbtq+ hip hop', 'neo soul']"
Proof,1ybINI1qPiFbwDXamRtwxD,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
"Royce Da 5'9""",6aaMZ3fcfLv4tEbmY7bjRM,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
Chamillionaire,5usbqiU7sjvszjWecANDL6,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
Nate Dogg,75WcpJKWXBV3o3cfluWapK,Mac Miller,80,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']"
Slaughterhouse,6XpXnnKHIhCOUbOLOJGe6o,21 Savage,87,"['atl hip hop', 'hip hop', 'rap']"
Lloyd Banks,0huGjMyP507tBCARyzSkrv,Future,87,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
The Game,5BwsX8bXOFC1YnqSlyfOKM,Metro Boomin,85,['rap']
Busta Rhymes,0ABk515kENDyATUdpCKVfW,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Young Buck,0Y4inQK6OespitzD6ijMwb,Big Sean,74,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap']"
Kuniva,68kEuyFKyqrdQQLLsmiatm,JAY-Z,81,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
DMX,2P5sC9cVZDToPxyomzF1UH,Migos,74,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Redman,6yJ6QQ3Y5l0s0tn7b0arrO,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Tony Yayo,0bZ9jANLkwEFVcSnHnwrpb,Swae Lee,77,"['melodic rap', 'rap', 'trap']"
Method Man,2LakckgvXEtJlKOYP6BO11,Desiigner,59,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']"
JAY-Z,5yPzzu25VzEk8qrGTLIrE1,Mike WiLL Made-It,65,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
Nas,5fBcVfTWenqUDOYR5SjzEQ,Rich The Kid,65,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']"
Pusha T,6FqXAd1hQl7vVdIQ3hhtgc,Bobby Shmurda,54,"['nyc rap', 'rap', 'trap']"
T.I.,5L15t6I0PQS9SBXbiklPEN,Fetty Wap,67,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Rick Ross,1NHCwCMqV9oNQJXl16IltL,Migos,74,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Diddy,7tFehEdzjjoeiwUExR89qs,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
The Notorious B.I.G.,1O8X4zxUh4AdAPFttOTlLr,Ty Dolla $ign,77,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
Lil Wayne,5delTPpDAtBDsjk60f5xnt,Quavo,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Ludacris,2SJhf6rTOU53g8yBdAjPby,YG,71,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Busta Rhymes,2ojqsY1ycYzZOpLDBBwHPU,Gucci Mane,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Fat Joe,7GuUYiGZOzQwq4L6gAfy1T,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
Kanye West,3gBZUcNeVumkeeJ19CY2sX,Rich Homie Quan,61,"['atl hip hop', 'dirty south rap', 'rap', 'southern hip hop', 'trap']"
Lupe Fiasco,1HPW4jeRjXBFRoUnSvBzoD,Famous Dex,55,"['chicago rap', 'drill', 'rap', 'trap']"
Outkast,46HzS7yz0c9udVwtbHk1sx,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
The Game,6bVRNVg2f91pCAyKnrIOW0,MadeinTYO,57,"['atl hip hop', 'melodic rap', 'trap']"
Kid Cudi,6nlHpSAfPX5rJCuRKF2997,Juicy J,71,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Mobb Deep,5tQMB0cuNXdCtzovGt55uD,French Montana,72,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2 Chainz,04a6mc5vUtj2pMzteToeH7,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Jadakiss,1NHCwCMqV9oNQJXl16IltL,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
Mos Def,2SJhf6rTOU53g8yBdAjPby,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Fabolous,1xgl9yxqIVq8PEEMai38uV,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Diddy,4YEl33ar2WlUSF94Yh9CCf,VIC MENSA,55,"['canadian hip hop', 'chicago rap', 'conscious hip hop', 'underground hip hop']"
Jermaine Dupri,2qB0DlFsQOpNh0bdMCJLwr,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Ja Rule,3x3jSlhyv5CiCZDZlaTq0M,GoldLink,62,['alternative r&b']
Mase,7tFehEdzjjoeiwUExR89qs,DRAM,56,"['pop rap', 'trap', 'underground hip hop', 'viral trap', 'virginia hip hop']"
LL COOL J,3gBZUcNeVumkeeJ19CY2sX,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Fat Joe,5delTPpDAtBDsjk60f5xnt,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
Bow Wow,6OjtkJDlAZzlzAydEn78cK,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Chingy,1HPW4jeRjXBFRoUnSvBzoD,KYLE,60,"['deep underground hip hop', 'indie pop rap', 'meme rap', 'pop rap']"
Lil' Kim,5L15t6I0PQS9SBXbiklPEN,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Eve,2ojqsY1ycYzZOpLDBBwHPU,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Twista,63ELR8SMfqu8EH9eXqCt9j,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Sisqo,5IbEL2xjRtKsunfmsahLuO,Ty Dolla $ign,77,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
112,2LakckgvXEtJlKOYP6BO11,Childish Gambino,76,"['atl hip hop', 'hip hop', 'rap']"
Swizz Beatz,0bZ9jANLkwEFVcSnHnwrpb,Saba,60,"['alternative r&b', 'chicago rap']"
B2K,3YYbAExunnHv5pW7GUZefk,Big Sean,74,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap']"
Foxy Brown,7CGSp2GbiOpLPSq61qjxf8,Nico Segal,42,['pop soul']
Lil Jon & The East Side Boyz,5yPzzu25VzEk8qrGTLIrE1,Lupe Fiasco,63,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Jadakiss,2hlmm7s2ICUX0LVIhVFlZQ,Juicy J,71,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
JUVENILE,7A8S43ryYdbWpJKeHRZRcq,Yo Gotti,63,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
Da Brat,5SXuuuRpukkTvsLuUknva1,Waka Flocka Flame,62,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Cassidy,3x3jSlhyv5CiCZDZlaTq0M,Gucci Mane,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Dr. Dre,7rkW85dBwwrJtlHRDkJDAC,Rick Ross,75,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Eazy-E,4DdkRBBYG6Yk9Ka8tdJ9BW,Mike WiLL Made-It,65,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
N.W.A.,50co4Is1HCEo8bhOyUWKpn,Ty Dolla $ign,77,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
ICE-T,0iEtIxbK0KxaSlF7G42ZOp,Rich Homie Quan,61,"['atl hip hop', 'dirty south rap', 'rap', 'southern hip hop', 'trap']"
Ice Cube,2RDOrhPqAM4jzTRCEb19qX,French Montana,72,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Warren G,1zNqQNIdeOUZHb8zbZRFMX,YG,71,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
MC Ren,6MPCFvOQv5cIGfw3jODMF0,Young Money,60,"['dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Makaveli,0VRj0yCOv2FXJNP47XQnx5,Meek Mill,73,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Westside Connection,5yPzzu25VzEk8qrGTLIrE1,Jeezy,69,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']"
Too $hort,3uJx5SnOM59Li7lCxA3b29,Ace Hood,54,"['dirty south rap', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Thug Life,699OTQXzgjhIYAHMy9RyPD,Big Sean,74,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap']"
Nate Dogg,6extd4B6hl8VTmnlhpl2bY,Wale,67,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
Bone Thugs-N-Harmony,3EW0kQ1skZiK1NHg3Spt9J,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Mack 10,6Xgp2XMz1fhVYe7i6yNAax,T.I.,71,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
