main_artist,id,name,popularity,genres
Average White Band,26VFTg2z8YR0cCuwLzESi2,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
Heatwave,26dSoYclwsYLMAKD3tpOr4,Christina Perri,69,['pop']
Aerosmith,4dpARuHxo51G3z768sgnrY,Black Eyed Peas,77,"['dance pop', 'pop', 'pop rap']"
Van Halen,2wY79sveU1sp5g7SokKOiI,Alicia Keys,75,"['neo soul', 'pop', 'r&b']"
Def Leppard,1l7ZsJRRS8wlW3WfJfPfNS,Madonna,77,"['dance pop', 'pop']"
Whitesnake,4nDoRrQiYLoBzwC5BhVJzF,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Poison,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,77,"['dance pop', 'pop']"
KISS,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,76,['pop']
Alice Cooper,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,81,"['pop', 'post-teen pop']"
Jon Bon Jovi,4npEfmQ6YuiwW1GpUmaq3F,Demi Lovato,76,"['pop', 'post-teen pop']"
Bon Jovi,6jJ0s89eD6GaHleKKya26X,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Scorpions,5WUlDfRSoLAfcVSX1WnrxN,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Mötley Crüe,5CCwRZC6euC8Odo6y9X8jr,Nick Jonas,62,"['dance pop', 'pop']"
Twisted Sister,1Xylc3o4UrD53lo9CvFvVg,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Guns N' Roses,6S2OmqARrzebs0tKUEyXyp,Hailee Steinfeld,67,['pop']
Skid Row,26VFTg2z8YR0cCuwLzESi2,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Ozzy Osbourne,5YGY8feqx7naU7z4HrwZM6,Meghan Trainor,74,"['hip pop', 'pop']"
ZZ Top,66CXWjxzNUsdJxJ2JdwvnR,ZAYN,73,"['pop', 'uk pop']"
Deep Purple,6KImCVD70vtIoJWnq6nGn3,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Black Sabbath,7n2wHs1TKAczGzO7Dd2rGr,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Lynyrd Skynyrd,3e7awlrlDSwF3iM0WBjGMp,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Boston,1l8Fu6IkuTP0U5QetQJ5Xt,Selena Gomez & The Scene,66,['pop']
AC/DC,0X2BH1fck6amBIoJhDVmmJ,Jonas Brothers,74,"['boy band', 'pop']"
The Beatles,6MDME20pz9RveH9rEXvrOM,Charlie Puth,79,"['pop', 'viral pop']"
John Lennon,5cj0lLjcoR7YOSnhnX0Po5,Ariana Grande,86,['pop']
Paul McCartney,4Uc8Dsxct0oMqx0P6i60ea,Hannah Montana,59,"['pop', 'post-teen pop']"
The Beach Boys,74KM79TiuVKeVCqs8QtB0B,Vanessa Hudgens,58,"['dance pop', 'pop', 'post-teen pop']"
George Harrison,2kRfqPViCqYdSGhYSM9R0Q,Ashley Tisdale,48,"['dance pop', 'pop', 'post-teen pop']"
The Rolling Stones,45dkTj5sMRSjrmBSBeiHym,Miranda Cosgrove,43,['post-teen pop']
The Doors,5cj0lLjcoR7YOSnhnX0Po5,Zendaya,67,"['pop', 'post-teen pop']"
Bob Dylan,6KImCVD70vtIoJWnq6nGn3,Nick Jonas,62,"['dance pop', 'pop']"
Led Zeppelin,66CXWjxzNUsdJxJ2JdwvnR,Emily Osment,39,['post-teen pop']
Jimi Hendrix,4VdV2qRAYBLINR6uU72V1J,Demi Lovato,76,"['pop', 'post-teen pop']"
The Who,6qqNVTkY8uBg9cP3Jd7DAH,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
The Kinks,63yrD80RY3RNEM2YDpUpO8,Hilary Duff,53,"['dance pop', 'pop', 'post-teen pop']"
David Bowie,4tuJ0bMpJh08umKkEXKUI5,Bella Thorne,39,['post-teen pop']
Pink Floyd,06HL4z0CvFAxyc27GXpf02,Joe Jonas,53,"['pop', 'post-teen pop']"
Simon & Garfunkel,2W8yFh0Ga6Yf3jiayVxwkE,Nick Jonas & The Administration,27,['post-teen pop']
Elton John,0C8ZW7ezQVs4URX5aX7Kqx,Lindsay Lohan,43,"['dance pop', 'post-teen pop']"
Eric Clapton,6M2wZ9GZgrQXHCFfjv46we,Jonas Brothers,74,"['boy band', 'pop']"
Billy Joel,00FQb4jTyendYWaN8pK0wa,Victorious Cast,56,['post-teen pop']
The Police,4AK6F7OLvEQ5QYCBNiQWHq,Selena Gomez,81,"['pop', 'post-teen pop']"
The Mamas & The Papas,4nDoRrQiYLoBzwC5BhVJzF,Kesha,73,"['dance pop', 'pop']"
Elvis Presley,3uwAm6vQy7kWPS2bciKWx9,Bebe Rexha,77,"['dance pop', 'pop']"
Bon Jovi,7tYKF4w9nC0nq9CsPZTHyP,Victoria Justice,56,['post-teen pop']
Jon Bon Jovi,0ZUvK7zGdXLd78mQr3t1Tw,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Def Leppard,2hR4h1Cao2ueuI7Cx9c7V8,Bebe Rexha,77,"['dance pop', 'pop']"
Aerosmith,3uwAm6vQy7kWPS2bciKWx9,Demi Lovato,76,"['pop', 'post-teen pop']"
Poison,0HthCchcL0kVLHTr113Vk1,Hailee Steinfeld,67,['pop']
Scorpions,3l0CmX0FuQjFxr8SK7Vqag,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Whitesnake,4tuJ0bMpJh08umKkEXKUI5,Meghan Trainor,74,"['hip pop', 'pop']"
Europe,0NIPkIjTV8mB795yEIiPYL,Nick Jonas,62,"['dance pop', 'pop']"
Van Halen,37M5pPGs6V1fchFJSgCguX,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Guns N' Roses,2uYWxilOVlUdk4oV9DvwqK,Zendaya,67,"['pop', 'post-teen pop']"
KISS,35l9BRT7MXmM8bv2WDQiyB,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Skid Row,2vnB6tuQMaQpORiRdvXF9H,Camila Cabello,77,"['dance pop', 'pop']"
Bryan Adams,77SW9BnxLY8rJ0RciFqkHh,Jessie J,68,"['dance pop', 'pop']"
Journey,7cYEt1pqMgXJdq00hAwVpT,Lauren Jauregui,50,['r&b']
Mötley Crüe,5IH6FPUwQTxPSXurCrcIov,Selena Gomez & The Scene,66,['pop']
Twisted Sister,6P5NO5hzJbuOqSdyPB7SJM,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Alice Cooper,0e86yPdC41PGRkLp2Q1Bph,Anne-Marie,76,['pop']
Foreigner,74KM79TiuVKeVCqs8QtB0B,DNCE,65,"['dance pop', 'pop']"
U2,63yrD80RY3RNEM2YDpUpO8,Sofia Carson,63,['pop']
Ozzy Osbourne,3WGpXCj9YhhfX11TToZcXP,Cher Lloyd,56,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
The Police,1McMsnEElThX1knmY4oliG,Kesha,73,"['dance pop', 'pop']"
Justin Timberlake,2W8yFh0Ga6Yf3jiayVxwkE,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Pharrell Williams,7bp2lSdh12wcA8LyB1srfJ,Bebe Rexha,77,"['dance pop', 'pop']"
Timbaland,6sCbFbEjbYepqswM1vWjjs,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Black Eyed Peas,21mgsWjJ4TmBxsUKexjJPT,Anne-Marie,76,['pop']
Nelly Furtado,2kRfqPViCqYdSGhYSM9R0Q,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
will.i.am,4tuJ0bMpJh08umKkEXKUI5,Hailee Steinfeld,67,['pop']
Robin Thicke,45dkTj5sMRSjrmBSBeiHym,The Vamps,64,"['boy band', 'pop']"
Christina Aguilera,188VINPQh5dyNfLUkevKqf,Cher Lloyd,56,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
Fergie,4VdV2qRAYBLINR6uU72V1J,Meghan Trainor,74,"['hip pop', 'pop']"
Gwen Stefani,4UxLFBvSr4xMDpHe1lrLrH,Jessie J,68,"['dance pop', 'pop']"
USHER,1xVYxkSq6IWhFpSW1OMe41,Demi Lovato,76,"['pop', 'post-teen pop']"
Jennifer Lopez,58AqJv0sDFPFnnBcLT8eeX,5 Seconds of Summer,74,"['boy band', 'pop']"
The Pussycat Dolls,5p7f24Rk5HkUZsaS3BLG5F,Olly Murs,62,"['dance pop', 'pop', 'talent show']"
Alicia Keys,64M6ah0SkkRsnPGtGiRAbb,Mabel,63,"['pop', 'uk pop']"
*NSYNC,4Uc8Dsxct0oMqx0P6i60ea,Zendaya,67,"['pop', 'post-teen pop']"
Destiny's Child,3e7awlrlDSwF3iM0WBjGMp,Louis Tomlinson,65,['pop']
Ne-Yo,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Ciara,1o2NpYGqHiCq7FoiYdyd1x,Sabrina Carpenter,77,['pop']
Jason Derulo,6Dd3NScHWwnW6obMFbl1BH,Niall Horan,74,['pop']
Britney Spears,0ZED1XzwlLHW4ZaG4lOT6m,Liam Payne,60,['pop']
Missy Elliott,1QRj3hoop9Mv5VvHQkwPEp,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Elvis Presley,45dkTj5sMRSjrmBSBeiHym,Bebe Rexha,77,"['dance pop', 'pop']"
Roy Orbison,0uGk2czvcpWQA383Im6ajf,Clean Bandit,71,"['pop', 'uk dance', 'uk funky']"
Chuck Berry,74KM79TiuVKeVCqs8QtB0B,Jessie J,68,"['dance pop', 'pop']"
Jerry Lee Lewis,7pwufEBGfggjoI8twqlsmQ,Lady Gaga,82,"['art pop', 'dance pop', 'pop']"
Buddy Holly,1o2NpYGqHiCq7FoiYdyd1x,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
The Everly Brothers,0ZED1XzwlLHW4ZaG4lOT6m,Anne-Marie,76,['pop']
Little Richard,2W8yFh0Ga6Yf3jiayVxwkE,Katy Perry,81,['pop']
Frank Sinatra,5p7f24Rk5HkUZsaS3BLG5F,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
The Beach Boys,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Bee Gees,64M6ah0SkkRsnPGtGiRAbb,Ava Max,76,['pop']
Johnny Cash,7LImGq5KnzQobZciDJpeJb,Demi Lovato,76,"['pop', 'post-teen pop']"
Rod Stewart,3AVfmawzu83sp94QW7CEGm,Miley Cyrus,82,['pop']
John Lennon,4Uc8Dsxct0oMqx0P6i60ea,P!nk,78,"['dance pop', 'pop']"
Neil Diamond,2wUjUUtkb5lvLKcGKsKqsR,Camila Cabello,77,"['dance pop', 'pop']"
Creedence Clearwater Revival,6sCbFbEjbYepqswM1vWjjs,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
The Rolling Stones,1zNqDE7qDGCsyzJwohVaoX,Britney Spears,78,"['dance pop', 'pop']"
Paul McCartney,4GvEc3ANtPPjt1ZJllr5Zl,Adele,83,"['british soul', 'pop', 'pop soul', 'uk pop']"
Fats Domino,3e7awlrlDSwF3iM0WBjGMp,Sam Smith,82,"['pop', 'uk pop']"
The Platters,28y6CyJNkGNjJQKrlx4AmN,Christina Aguilera,74,"['dance pop', 'pop']"
Ritchie Valens,7pwufEBGfggjoI8twqlsmQ,Camila Cabello,77,"['dance pop', 'pop']"
Ricky Nelson,2kRfqPViCqYdSGhYSM9R0Q,Bebe Rexha,77,"['dance pop', 'pop']"
Nelly Furtado,79AyR6ATpj2LTPxfb6FX50,Anne-Marie,76,['pop']
Timbaland,5IH6FPUwQTxPSXurCrcIov,Selena Gomez,81,"['pop', 'post-teen pop']"
Diddy,1QRj3hoop9Mv5VvHQkwPEp,Ava Max,76,['pop']
Timbaland & Magoo,74KM79TiuVKeVCqs8QtB0B,Katy Perry,81,['pop']
will.i.am,4tuJ0bMpJh08umKkEXKUI5,Sia,81,"['australian dance', 'australian pop', 'pop']"
Nelly Furtado,4xnihxcoXWK3UqryOSnbw5,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Missy Elliott,3GxKJzJK4LpsYGXQrw77wz,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Taio Cruz,2W8yFh0Ga6Yf3jiayVxwkE,Demi Lovato,76,"['pop', 'post-teen pop']"
Eve,2WzaAvm2bBCf4pEhyuDgCY,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Lil Jon,4VdV2qRAYBLINR6uU72V1J,Miley Cyrus,82,['pop']
Jay Sean,7Lk9V7E1u5gqSHmtcKlOqH,Ariana Grande,86,['pop']
Ja Rule,2S054G7qnCK45KY0XzpX30,Harry Styles,83,['pop']
Sean Kingston,0ZED1XzwlLHW4ZaG4lOT6m,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
LL COOL J,3QSQFmccmX81fWCUSPTS7y,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Ludacris,2yLzlEFtIS0Q9UkyBZdQA7,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Lil' Kim,7okSU80WTrn4LXlyXYbX3P,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Chingy,22wbnEMDvgVIAGdFeek6ET,Clean Bandit,71,"['pop', 'uk dance', 'uk funky']"
Bow Wow,6P5NO5hzJbuOqSdyPB7SJM,Doja Cat,86,"['dance pop', 'pop']"
Fergie,181bsRPaVXVlUKXrxwZfHK,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Keri Hilson,4kYSro6naA4h99UJvo89HB,Sabrina Carpenter,77,['pop']
Nelly,1U1el3k54VvEUzo3ybLPlM,Madison Beer,70,['pop']
Cassie,7tYKF4w9nC0nq9CsPZTHyP,Tate McRae,81,"['alt z', 'pop']"
Fergie,0hCNtLu0JehylgoiP8L4Gh,Doja Cat,86,"['dance pop', 'pop']"
The Pussycat Dolls,63yrD80RY3RNEM2YDpUpO8,Harry Styles,83,['pop']
Gwen Stefani,1McMsnEElThX1knmY4oliG,Ariana Grande,86,['pop']
Nelly Furtado,0cGUm45nv7Z6M6qdXYQGTX,Joshua Bassett,58,['singer-songwriter pop']
will.i.am,66CXWjxzNUsdJxJ2JdwvnR,Billie Eilish,86,"['art pop', 'pop']"
Nicole Scherzinger,4Uc8Dsxct0oMqx0P6i60ea,Melanie Martinez,77,"['alt z', 'electropop', 'pop']"
Christina Aguilera,6cK3NBO6uP7hh0oyuVELFl,Gracie Abrams,70,['alt z']
Timbaland,6M2wZ9GZgrQXHCFfjv46we,Taylor Swift,100,['pop']
Jordin Sparks,57LYzLEk2LcFghVwuWbcuS,Dove Cameron,69,['pop']
Ciara,0AsThoR4KZSVktALiNcQwW,Selena Gomez,81,"['pop', 'post-teen pop']"
Jessica Simpson,3PyJHH2wyfQK3WZrk9rpmP,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Black Eyed Peas,2kRfqPViCqYdSGhYSM9R0Q,Lana Del Rey,88,"['art pop', 'pop']"
Spice Girls,3Y7RZ31TRPVadSFVy1o8os,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Iggy Azalea,6qqNVTkY8uBg9cP3Jd7DAH,Camila Cabello,77,"['dance pop', 'pop']"
JoJo,56oDRnqbIiwx4mymNEv7dS,girl in red,74,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']"
Natasha Bedingfield,7jVv8c5Fj3E9VhNjxT4snq,SZA,87,"['pop', 'r&b', 'rap']"
Hilary Duff,57WHJIHrjOE3iAxpihhMnp,Ricky Montgomery,65,"['la indie', 'pop', 'pov: indie']"
Destiny's Child,1Hsdzj7Dlq2I7tHP7501T4,Cavetown,68,"['bedroom pop', 'indie pop', 'pov: indie']"
Kesha,5pUo3fmmHT8bhCyHE52hA6,girl in red,74,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']"
Kelly Rowland,4AK6F7OLvEQ5QYCBNiQWHq,mxmtoon,62,"['alt z', 'bedroom pop', 'indie pop', 'pov: indie']"
Missy Elliott,5Rl15oVamLq7FbSb0NNBNy,Clairo,74,"['bedroom pop', 'indie pop', 'pov: indie']"
Gwen Stefani,5ZsFI1h6hIdQRw2ti0hz81,Gracie Abrams,70,['alt z']
No Doubt,4Uc8Dsxct0oMqx0P6i60ea,Wallows,67,['pov: indie']
Fergie,7n2wHs1TKAczGzO7Dd2rGr,FINNEAS,66,"['alt z', 'la indie', 'pop', 'pov: indie']"
Nelly Furtado,7gOdHgIoIKoe4i9Tta6qdD,Mitski,81,"['brooklyn indie', 'pov: indie']"
The Pussycat Dolls,1McMsnEElThX1knmY4oliG,beabadoobee,74,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pov: indie']"
Christina Aguilera,6M2wZ9GZgrQXHCFfjv46we,Beach Bunny,66,"['bubblegrunge', 'chicago indie', 'indie pop', 'pov: indie']"
Spice Girls,5YGY8feqx7naU7z4HrwZM6,The Neighbourhood,81,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
Jessica Simpson,4nDoRrQiYLoBzwC5BhVJzF,Chase Atlantic,77,['alternative r&b']
Natasha Bedingfield,7gAppWoH7pcYmphCVTXkzs,Alec Benjamin,72,"['alt z', 'pop', 'pov: indie']"
Kylie Minogue,3WGpXCj9YhhfX11TToZcXP,Ashe,68,['alt z']
Destiny's Child,74KM79TiuVKeVCqs8QtB0B,Mother Mother,69,"['pov: indie', 'vancouver indie']"
Hilary Duff,0C8ZW7ezQVs4URX5aX7Kqx,Sabrina Carpenter,77,['pop']
Timbaland,26VFTg2z8YR0cCuwLzESi2,Melanie Martinez,77,"['alt z', 'electropop', 'pop']"
Britney Spears,77SW9BnxLY8rJ0RciFqkHh,Troye Sivan,78,"['australian pop', 'pop', 'viral pop']"
Nicole Scherzinger,5cj0lLjcoR7YOSnhnX0Po5,Olivia Rodrigo,87,['pop']
Natalie Imbruglia,4nDoRrQiYLoBzwC5BhVJzF,Dove Cameron,69,['pop']
TLC,0C8ZW7ezQVs4URX5aX7Kqx,Sofia Carson,63,['pop']
Alanis Morissette,6S2OmqARrzebs0tKUEyXyp,Zendaya,67,"['pop', 'post-teen pop']"
Ashlee Simpson,5cj0lLjcoR7YOSnhnX0Po5,Laura Marano,40,['post-teen pop']
will.i.am,6M2wZ9GZgrQXHCFfjv46we,Madison Beer,70,['pop']
Jordin Sparks,1l8Fu6IkuTP0U5QetQJ5Xt,Gracie Abrams,70,['alt z']
The Pussycat Dolls,6jJ0s89eD6GaHleKKya26X,Tate McRae,81,"['alt z', 'pop']"
Nicole Scherzinger,7n2wHs1TKAczGzO7Dd2rGr,Olivia Holt,43,['post-teen pop']
Fergie,1McMsnEElThX1knmY4oliG,Joshua Bassett,58,['singer-songwriter pop']
Kat Deluna,0hCNtLu0JehylgoiP8L4Gh,Ross Lynch,55,['post-teen pop']
Nelly Furtado,3e7awlrlDSwF3iM0WBjGMp,The Girl and The Dreamcatcher,40,['post-teen pop']
Jordin Sparks,6JL8zeS1NmiOftqZTRgdTz,Bella Thorne,39,['post-teen pop']
Spice Girls,4kYSro6naA4h99UJvo89HB,Hailee Steinfeld,67,['pop']
Gwen Stefani,26VFTg2z8YR0cCuwLzESi2,Bebe Rexha,77,"['dance pop', 'pop']"
JoJo,5YGY8feqx7naU7z4HrwZM6,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Destiny's Child,6qqNVTkY8uBg9cP3Jd7DAH,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Christina Aguilera,5ZsFI1h6hIdQRw2ti0hz81,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Ciara,6KImCVD70vtIoJWnq6nGn3,Bea Miller,64,"['alt z', 'pop', 'talent show']"
Timbaland,06HL4z0CvFAxyc27GXpf02,Daya,66,"['alt z', 'pop']"
Christina Milian,1zNqDE7qDGCsyzJwohVaoX,Julia Michaels,71,['pop']
Jessica Simpson,1YWJ1WjMkBCB1X3QOJ1Wdn,Olivia O'Brien,63,"['alt z', 'pop']"
Leona Lewis,0K0YUvOFH3TVILvIPBfeYN,Tate McRae,81,"['alt z', 'pop']"
Kelly Rowland,5aTwY2xyrJy4cS1jlFg1oG,Maggie Lindemann,59,"['alt z', 'dark pop', 'pop']"
Jennifer Lopez,61lrTfBVPrE3DOTu9MGmhQ,Sabrina Carpenter,77,['pop']
Cassie,6fu9TecMw6TInkRRyXObeu,Nessa Barrett,66,['social media pop']
Hilary Duff,4c1j4vQueDvjOFPNr2aJ2e,Bea Miller,64,"['alt z', 'pop', 'talent show']"
Natasha Bedingfield,3kVNx1UKVbk2KGkFECQRf0,Julia Michaels,71,['pop']
Natalie Imbruglia,7BtVR5EyH1mjLM5bjXUD5s,Dove Cameron,69,['pop']
Jennifer Paige,5iEmISzYjAAPXDheLBOmM2,Hailee Steinfeld,67,['pop']
The Corrs,3R5yFx0z6UkzAiNHCeBqUY,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Sixpence None The Richer,5wcXTMooUetMp8uUNqC03W,Bebe Rexha,77,"['dance pop', 'pop']"
All Saints,4UxLFBvSr4xMDpHe1lrLrH,Charlotte Lawrence,55,['alt z']
Meredith Brooks,6P5NO5hzJbuOqSdyPB7SJM,Astrid S,62,"['alt z', 'norwegian pop', 'pop', 'uk pop']"
Sheryl Crow,74KM79TiuVKeVCqs8QtB0B,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Dido,4tuJ0bMpJh08umKkEXKUI5,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Savage Garden,3aHe9rMa5HFTjXHw8tEz0A,Zendaya,67,"['pop', 'post-teen pop']"
Lisa Loeb,52OQXvCMAJ0zqE2ZQrBTqC,Anne-Marie,76,['pop']
Jewel,5bmqhxWk9SEFDGIzWpSjVJ,Bazzi,68,['pop']
Alanis Morissette,45dkTj5sMRSjrmBSBeiHym,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Melanie C,6aX6KqXgEcARRHwvWxHcFW,HRVY,58,['pop']
The Cardigans,1McMsnEElThX1knmY4oliG,Nessa Barrett,66,['social media pop']
Texas,5cj0lLjcoR7YOSnhnX0Po5,Madison Beer,70,['pop']
Vanessa Carlton,63yrD80RY3RNEM2YDpUpO8,Lauren Spencer Smith,68,"['alt z', 'gen z singer-songwriter']"
No Doubt,66CXWjxzNUsdJxJ2JdwvnR,Alec Benjamin,72,"['alt z', 'pop', 'pov: indie']"
Michelle Branch,26VFTg2z8YR0cCuwLzESi2,Olivia O'Brien,63,"['alt z', 'pop']"
Paula Cole,6KImCVD70vtIoJWnq6nGn3,Sabrina Carpenter,77,['pop']
Sophie Ellis-Bextor,6M2wZ9GZgrQXHCFfjv46we,Gracie Abrams,70,['alt z']
Geri Halliwell,0C8ZW7ezQVs4URX5aX7Kqx,Sasha Alex Sloan,66,['alt z']
Natasha Bedingfield,4Uc8Dsxct0oMqx0P6i60ea,Mimi Webb,61,"['alt z', 'gen z singer-songwriter', 'uk pop']"
Jordin Sparks,00FQb4jTyendYWaN8pK0wa,Dove Cameron,69,['pop']
Vanessa Carlton,4nDoRrQiYLoBzwC5BhVJzF,Ruth B.,70,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']"
Leona Lewis,77SW9BnxLY8rJ0RciFqkHh,Joshua Bassett,58,['singer-songwriter pop']
Michelle Branch,3uwAm6vQy7kWPS2bciKWx9,Sara Kays,58,"['alt z', 'gen z singer-songwriter', 'modern indie pop']"
Ashlee Simpson,7n2wHs1TKAczGzO7Dd2rGr,Dylan Conrique,54,"['alt z', 'singer-songwriter pop', 'social media pop']"
Colbie Caillat,6jJ0s89eD6GaHleKKya26X,Julia Michaels,71,['pop']
JoJo,5WUlDfRSoLAfcVSX1WnrxN,Dean Lewis,73,"['australian pop', 'pop']"
Jessica Simpson,1Xyo4u8uXC1ZmMpatF05PJ,Jessie Murph,70,"['modern country pop', 'singer-songwriter pop']"
Stacie Orrico,4kYSro6naA4h99UJvo89HB,Clinton Kane,63,"['alt z', 'gen z singer-songwriter']"
Hilary Duff,06HL4z0CvFAxyc27GXpf02,Benson Boone,68,['singer-songwriter pop']
Shontelle,4dpARuHxo51G3z768sgnrY,Ashe,68,['alt z']
Natalie Imbruglia,6CwfuxIqcltXDGjfZsMd9A,Megan Thee Stallion,75,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
Atomic Kitten,0e86yPdC41PGRkLp2Q1Bph,Cardi B,77,"['pop', 'rap']"
Nelly Furtado,2uYWxilOVlUdk4oV9DvwqK,Kali Uchis,81,['colombian pop']
Sara Bareilles,3uwAm6vQy7kWPS2bciKWx9,SZA,87,"['pop', 'r&b', 'rap']"
Sugababes,2hR4h1Cao2ueuI7Cx9c7V8,Nicki Minaj,84,"['hip pop', 'pop', 'queens hip hop', 'rap']"
Nicole Scherzinger,4Uc8Dsxct0oMqx0P6i60ea,Melanie Martinez,77,"['alt z', 'electropop', 'pop']"
Jesse McCartney,3PyJHH2wyfQK3WZrk9rpmP,Olivia Rodrigo,87,['pop']
Mandy Moore,77SW9BnxLY8rJ0RciFqkHh,Kehlani,71,"['pop', 'r&b', 'rap']"
Fergie,6blEmsLU25ewy8hHtgZaSL,Ariana Grande,86,['pop']
Kylie Minogue,3u6lPufHw4Oww6D88rv6sB,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Sophie Ellis-Bextor,5cj0lLjcoR7YOSnhnX0Po5,Saweetie,66,"['cali rap', 'trap queen']"
Dannii Minogue,0Y6dVaC9DZtPNH4591M42W,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Geri Halliwell,1yNIb413Bmfs2ZBVuPp9kC,Summer Walker,77,"['r&b', 'rap']"
Melanie C,7cYEt1pqMgXJdq00hAwVpT,Chloe x Halle,53,['r&b']
All Saints,0HthCchcL0kVLHTr113Vk1,Ashnikko,68,"['alt z', 'escape room']"
Cher,5mlbvTfWUOfDrUIK6dkNzv,Madison Beer,70,['pop']
Madonna,00FQb4jTyendYWaN8pK0wa,H.E.R.,72,"['r&b', 'rap']"
Natalie Imbruglia,7M5pDtJpCdnftEQZtczYco,Billie Eilish,86,"['art pop', 'pop']"
Sugababes,3l0CmX0FuQjFxr8SK7Vqag,Lizzo,70,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']"
Bananarama,26VFTg2z8YR0cCuwLzESi2,Lil Nas X,74,['lgbtq+ hip hop']
Nelly Furtado,1GmsPCcpKgF9OhlNXjOsbS,Louis Tomlinson,65,['pop']
Spice Girls,69761NObDw2KwmmFgZmxzC,Niall Horan,74,['pop']
Atomic Kitten,1r1uxoy19fzMxunt3ONAkG,Liam Payne,60,['pop']
Cyndi Lauper,1hLiboQ98IQWhpKeP9vRFw,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Paula Abdul,2hUYKu1x0UZQXvzCmggvSn,5 Seconds of Summer,74,"['boy band', 'pop']"
Girls Aloud,2RVvqRBon9NgaGXKfywDSs,ZAYN,73,"['pop', 'uk pop']"
Gwen Stefani,74KM79TiuVKeVCqs8QtB0B,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Belinda Carlisle,6P5NO5hzJbuOqSdyPB7SJM,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
