main_artist,id,name,popularity,genres
Kesha,5XenQ7XfcvQdfIbpLEFaKQ,Natasha Bedingfield,63,"['dance pop', 'pop', 'post-teen pop']"
Lady Gaga,4596e2d3KmYzAeVenjCxfj,Kylie Minogue,70,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']"
Jessie J,6qgnBH6iDM91ipVXv28OMu,Nicole Scherzinger,60,"['dance pop', 'pop', 'post-teen pop']"
USHER,4frXpPxQQZwbCu3eTGnZEw,No Doubt,65,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']"
Jessica Simpson,1EpyA68dKpjf7jXmQL88Hy,Christina Aguilera,74,"['dance pop', 'pop']"
Nick Lachey,7Hjbimq43OgxaBRpFXic4x,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Jennifer Love Hewitt,5MbNzCW3qokGyoo9giHA3V,Black Eyed Peas,77,"['dance pop', 'pop', 'pop rap']"
Ashlee Simpson,7GN9PivdemQRKjDt4z5Zv8,will.i.am,70,"['dance pop', 'pop']"
Mandy Moore,3ycxRkcZ67ALN3GQJ57Vig,Missy Elliott,69,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']"
Lindsay Lohan,6aaMZ3fcfLv4tEbmY7bjRM,Jessica Simpson,46,"['dance pop', 'post-teen pop']"
98º,1ybINI1qPiFbwDXamRtwxD,Jennifer Lopez,72,"['dance pop', 'pop', 'urban contemporary']"
Willa Ford,1FvjvACFvko2Z91IvDljrx,Destiny's Child,68,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']"
Vitamin C,68kEuyFKyqrdQQLLsmiatm,Leona Lewis,63,"['british soul', 'dance pop', 'pop', 'talent show']"
O-Town,1uiEZYehlNivdK3iQyAbye,Jordin Sparks,59,"['dance pop', 'pop', 'post-teen pop']"
Nick Carter,3QTDHixorJelOLxoxcjqGx,Sugababes,55,"['dance pop', 'europop', 'girl group', 'talent show']"
Hilary Duff,2WoVwexZuODvclzULjPQtm,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Samantha Mumba,07d5etnpjriczFBB8pxmRe,Gwen Stefani,70,"['dance pop', 'pop']"
Paris Hilton,43JlwunhXm1oqdKyOa2Z9Y,Fergie,66,"['dance pop', 'pop']"
Brooke Hogan,3Sz7ZnJQBIHsXLUSo0OQtM,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Stacie Orrico,0SwO7SWeDHJijQ3XNS7xEE,Jessica Simpson,46,"['dance pop', 'post-teen pop']"
Aaron Carter,56ZTgzPBDge0OvCGgMO3OY,Jennifer Lopez,72,"['dance pop', 'pop', 'urban contemporary']"
Christina Milian,1LeVJ5GPeYDOVUjxx1y7Rp,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
A*Teens,0epOFNiUfyON9EYx7Tpr6V,Britney Spears,78,"['dance pop', 'pop']"
Mel B,26T3LtbuGT1Fu9m0eRq5X3,Destiny's Child,68,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']"
Jordin Sparks,4frXpPxQQZwbCu3eTGnZEw,Leona Lewis,63,"['british soul', 'dance pop', 'pop', 'talent show']"
Robbie Williams,3zmfs9cQwzJl575W1ZYXeT,Nicole Scherzinger,60,"['dance pop', 'pop', 'post-teen pop']"
Take That,3yY2gUcIsjMr8hjo51PoJ8,Hilary Duff,53,"['dance pop', 'pop', 'post-teen pop']"
Ronan Keating,3XHO7cRUPCLOr6jwp8vsx5,Kelly Clarkson,72,"['dance pop', 'pop', 'talent show']"
Gary Barlow,4skJp5OKvcc9eKokiuhi2s,Jordin Sparks,59,"['dance pop', 'pop', 'post-teen pop']"
James Blunt,1Bl6wpkWCQ4KVgnASpvzzA,JoJo,58,"['dance pop', 'pop', 'post-teen pop']"
Wet Wet Wet,57vWImR43h4CaDao012Ofp,Natasha Bedingfield,63,"['dance pop', 'pop', 'post-teen pop']"
Lighthouse Family,3l0CmX0FuQjFxr8SK7Vqag,Ciara,68,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
Boyzone,4Z8W4fKeB5YxbusRsdQVPb,Kesha,73,"['dance pop', 'pop']"
Savage Garden,73sIBHcqh3Z3NyqHKZ7FOL,Lindsay Lohan,43,"['dance pop', 'post-teen pop']"
Will Young,77mJc3M7ZT5oOVM7gNdXim,*NSYNC,68,"['boy band', 'dance pop', 'pop']"
George Michael,2h93pZq0e7k5yf4dywlkpM,Christina Aguilera,74,"['dance pop', 'pop']"
Simply Red,6O4EGCCb6DoIiR6B1QCQgp,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Natalie Imbruglia,3kjuyTCjPG1WMFCiyc5IuB,Gwen Stefani,70,"['dance pop', 'pop']"
Kylie Minogue,2aoFQUeHD1U7pL098lRsDU,Jennifer Lopez,72,"['dance pop', 'pop', 'urban contemporary']"
Texas,5LhTec3c7dcqBvpLRWbMcf,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Dido,77AKJs9SJqxHXbPgtJPKRa,Fergie,66,"['dance pop', 'pop']"
Atomic Kitten,0wIb0PhwT3disoWykRhq6V,Kesha,73,"['dance pop', 'pop']"
All Saints,0b3fYxnG6tlR0zLtBJd8DF,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
The Corrs,1rJkz5vopfGxTUGFNB3o4G,Madonna,77,"['dance pop', 'pop']"
Seal,0eVyjRhzZKke2KFYTcDkeu,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
James Morrison,3A5tHz1SfngyOZM2gItYKu,Destiny's Child,68,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']"
Jennifer Lopez,4John8fJ3LKqFho0pselVr,Hilary Duff,53,"['dance pop', 'pop', 'post-teen pop']"
Christina Aguilera,6yJ6QQ3Y5l0s0tn7b0arrO,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
The Pussycat Dolls,0ABk515kENDyATUdpCKVfW,Kelly Clarkson,72,"['dance pop', 'pop', 'talent show']"
Nelly Furtado,0IVcLMMbm05VIjnzPkGCyp,Jessica Simpson,46,"['dance pop', 'post-teen pop']"
Britney Spears,0Y4inQK6OespitzD6ijMwb,*NSYNC,68,"['boy band', 'dance pop', 'pop']"
Fergie,5xpkLC1MxiPRiIJUDEzuVm,Black Eyed Peas,77,"['dance pop', 'pop', 'pop rap']"
Spice Girls,7aA592KWirLsnfb5ulGWvU,Kylie Minogue,70,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']"
Nicole Scherzinger,09hVIj6vWgoCDtT03h8ZCa,Lady Gaga,82,"['art pop', 'dance pop', 'pop']"
Gwen Stefani,5RADpgYLOuS2ZxDq7ggYYH,Katy Perry,81,['pop']
Destiny's Child,2P5sC9cVZDToPxyomzF1UH,Annie Lennox,67,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']"
Ciara,5BxMS9rhKHbSagaYFBICun,Frankie Goes To Hollywood,55,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Kesha,4frXpPxQQZwbCu3eTGnZEw,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
will.i.am,3X458ddYA2YcVWuVIGGOYe,Fine Young Cannibals,57,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Timbaland,6XpaIBNiVzIetEPCWDvAFP,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Iggy Azalea,4qwGe91Bz9K2T8jXTZ815W,Alison Moyet,45,"['new romantic', 'new wave pop', 'solo wave', 'sophisti-pop', 'synthpop']"
Pitbull,0TImkz4nPqjegtVSMZnMRq,Spandau Ballet,58,"['new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']"
Jessica Simpson,6O74knDqdv3XaWtkII7Xjp,The Human League,59,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']"
Christina Milian,5rkVyNGXEgeUqKkB5ccK83,Kim Wilde,54,"['new romantic', 'new wave', 'new wave pop']"
Justin Timberlake,1Y8cdNmUJH7yBTd9yOvr5i,The Communards,47,"['hi-nrg', 'new romantic', 'new wave pop', 'sophisti-pop', 'synthpop']"
Black Eyed Peas,05oH07COxkXKIMt6mIPRee,Boy George,41,"['new romantic', 'new wave', 'new wave pop']"
Alicia Keys,0urTpYCsixqZwgNTkPJOJ4,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Backstreet Boys,1XkoF8ryArs86LZvFOkbyr,Pet Shop Boys,64,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']"
*NSYNC,35GL8Cu2GKTcHzKGi75xl5,Thompson Twins,48,"['new romantic', 'new wave', 'new wave pop', 'synthpop']"
98º,6nzxy2wXs6tLgzEtqOkEi2,Erasure,59,"['new romantic', 'new wave', 'new wave pop', 'synthpop']"
New Kids On The Block,0le01dl1WllSHhjEXRl4in,Soft Cell,62,"['new romantic', 'new wave', 'new wave pop', 'synthpop']"
Five,1l7ZsJRRS8wlW3WfJfPfNS,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
O-Town,2NdeV5rLm47xAvogXrYhJX,Berlin,58,"['new romantic', 'new wave pop', 'synthpop']"
Boyzone,5fikk4h5qbEebqK2Fc6e48,a-ha,69,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']"
Savage Garden,05RZIdfz59ZW2FvFuwnmNK,Robert Palmer,55,"['album rock', 'classic rock', 'dance rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'yacht rock']"
Nick Carter,3DiDSECUqqY1AuBP8qtaIa,Boy George,41,"['new romantic', 'new wave', 'new wave pop']"
Hanson,6k0IBR0lU42s2GYpNX7kA9,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Westlife,3AuMNF8rQAKOzjYppFNAoB,Spandau Ballet,58,"['new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']"
Spice Girls,601893mmW5hl1FBOykWZHG,Thompson Twins,48,"['new romantic', 'new wave', 'new wave pop', 'synthpop']"
Blue,1MT1Wz4G9Z9EVOg4L5zZMS,Fine Young Cannibals,57,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Aaron Carter,5fikk4h5qbEebqK2Fc6e48,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
A1,6nzxy2wXs6tLgzEtqOkEi2,Frankie Goes To Hollywood,55,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Mandy Moore,05oH07COxkXKIMt6mIPRee,Kajagoogoo,42,"['new romantic', 'new wave pop', 'synthpop']"
M2M,0le01dl1WllSHhjEXRl4in,The Human League,59,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']"
Jessica Simpson,5NDMothbpdpq2xHqSjrrWn,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Christina Aguilera,2NmK5FyrQ18HOPXq1UBzqa,Wham!,68,"['new romantic', 'new wave', 'new wave pop', 'soft rock']"
Ronan Keating,5z2cHsOmmmWcAPNG1oEhw0,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Backstreet Boys,05RZIdfz59ZW2FvFuwnmNK,Paul Young,55,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
*NSYNC,6lHL3ubAMgSasKjNqKb8HF,Berlin,58,"['new romantic', 'new wave pop', 'synthpop']"
98º,49FeZO3eSrJs7oH7lYLU1r,The Communards,47,"['hi-nrg', 'new romantic', 'new wave pop', 'sophisti-pop', 'synthpop']"
New Kids On The Block,5VfqJBmXcf6ZqXoGij5qTE,Dead Or Alive,55,"['hi-nrg', 'new romantic', 'new wave pop', 'synthpop']"
Five,4qwGe91Bz9K2T8jXTZ815W,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
O-Town,5rkVyNGXEgeUqKkB5ccK83,Miami Sound Machine,52,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Boyzone,7xAcVHPiirnUqfdqo0USb1,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
Savage Garden,3aVoqlJOYx31lH1gibGDt3,Level 42,54,"['brit funk', 'dance rock', 'new romantic', 'new wave pop', 'post-disco', 'sophisti-pop', 'synthpop']"
Nick Carter,77OlE8SkEHDkJczfswzDFo,En Vogue,53,"['contemporary r&b', 'girl group', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']"
Hanson,1255GTUKNCLCTvH9ctD4cT,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Westlife,0TImkz4nPqjegtVSMZnMRq,TLC,66,"['atl hip hop', 'contemporary r&b', 'dance pop', 'girl group', 'hip pop', 'r&b', 'urban contemporary']"
Spice Girls,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,60,"['contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']"
Blue,4iHNK0tOyZPYnBU7nGAgpQ,Bobby Brown,53,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
Aaron Carter,35GL8Cu2GKTcHzKGi75xl5,SWV,57,"['contemporary r&b', 'girl group', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']"
A1,4S9EykWXhStSc15wEx8QFK,Faith Evans,62,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
Mandy Moore,19y5MFBH7gohEdGwKM7QsP,Brandy,62,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']"
M2M,4qwGe91Bz9K2T8jXTZ815W,Mýa,59,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
Jessica Simpson,3gMaNLQm7D9MornNILzdSl,Monica,59,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
Christina Aguilera,3MdG05syQeRYPPcClLaUGl,Xscape,49,"['atl hip hop', 'contemporary r&b', 'girl group', 'hip pop', 'r&b', 'urban contemporary']"
Ronan Keating,1zuJe6b1roixEKMOtyrEak,New Edition,54,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
Black Eyed Peas,5fikk4h5qbEebqK2Fc6e48,Tony! Toni! Toné!,52,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
will.i.am,72OaDtakiy6yFqkt4TsiFt,Lil' Kim,62,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']"
Fergie,6O74knDqdv3XaWtkII7Xjp,Eve,64,"['contemporary r&b', 'dance pop', 'hip pop', 'philly rap', 'r&b', 'urban contemporary']"
Timbaland,6YHEMoNPbcheiWS2haGzkn,Aaliyah,65,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']"
LMFAO,0TImkz4nPqjegtVSMZnMRq,Ashanti,68,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Nelly Furtado,05oH07COxkXKIMt6mIPRee,Bell Biv DeVoe,51,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
Gwen Stefani,75L9s8KVrhCNtBUkZFnDFW,Deborah Cox,48,"['canadian pop', 'contemporary r&b', 'r&b', 'urban contemporary', 'vocal house']"
The Pussycat Dolls,1XkoF8ryArs86LZvFOkbyr,Total,52,"['contemporary r&b', 'hip pop', 'r&b']"
Justin Timberlake,0ty0xha1dbprYIUAQufkFn,The Go-Go's,49,"['album rock', 'candy pop', 'classic rock', 'girl group', 'heartland rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'singer-songwriter', 'soft rock']"
Flo Rida,7jmTilWYlKOuavFfmQAcu6,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Taio Cruz,1Y8cdNmUJH7yBTd9yOvr5i,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Christina Aguilera,5fikk4h5qbEebqK2Fc6e48,Berlin,58,"['new romantic', 'new wave pop', 'synthpop']"
Pitbull,4PpmBoqphQusNFsxuVKb6j,Wilson Phillips,50,"['girl group', 'mellow gold', 'new wave pop', 'soft rock']"
Pharrell Williams,0TImkz4nPqjegtVSMZnMRq,Tiffany,53,"['new wave pop', 'soft rock']"
Sean Paul,3X458ddYA2YcVWuVIGGOYe,Pat Benatar,60,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']"
Sean Kingston,62sPt3fswraiEPnKQpAbdE,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Spice Girls,2NmK5FyrQ18HOPXq1UBzqa,Debbie Gibson,50,"['freestyle', 'new wave pop', 'soft rock']"
Jennifer Lopez,5NDMothbpdpq2xHqSjrrWn,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Jason Derulo,05oH07COxkXKIMt6mIPRee,Starship,62,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Missy Elliott,6lHL3ubAMgSasKjNqKb8HF,Laura Branigan,58,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Britney Spears,6nzxy2wXs6tLgzEtqOkEi2,Miami Sound Machine,52,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
George Michael,5z2cHsOmmmWcAPNG1oEhw0,Samantha Fox,41,"['hi-nrg', 'new romantic', 'new wave pop']"
Wham!,1mFX1QlezK1lNPKQJkhwWb,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Simply Red,7vWlb4pM85jCHvV771qZZW,Kim Carnes,59,"['new romantic', 'new wave pop', 'soft rock']"
Seal,5tth2a3v0sWwV1C7bApBdX,Martika,43,"['minneapolis sound', 'new romantic', 'new wave pop']"
Lisa Stansfield,4d3yvTptO48nOYTPBcPFZC,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
Culture Club,0urTpYCsixqZwgNTkPJOJ4,Kim Wilde,54,"['new romantic', 'new wave', 'new wave pop']"
Eurythmics,5rkVyNGXEgeUqKkB5ccK83,Cyndi Lauper,67,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
Annie Lennox,2zFZiWQJFFshzojycnXoTL,Gloria Gaynor,61,"['disco', 'soft rock']"
Spandau Ballet,601893mmW5hl1FBOykWZHG,Village People,57,"['disco', 'new wave pop', 'soft rock']"
Tina Turner,1urjDGTd4iBze91Z1W1gu7,The Pointer Sisters,59,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']"
Paul Young,5fikk4h5qbEebqK2Fc6e48,Diana Ross,63,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
Wet Wet Wet,2NmK5FyrQ18HOPXq1UBzqa,Sister Sledge,55,"['disco', 'funk', 'philly soul', 'quiet storm', 'soul']"
Billy Ocean,5rkVyNGXEgeUqKkB5ccK83,KC & The Sunshine Band,62,"['disco', 'mellow gold', 'new wave pop', 'soft rock', 'soul']"
Duran Duran,0urTpYCsixqZwgNTkPJOJ4,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
Boy George,4d3yvTptO48nOYTPBcPFZC,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Lionel Richie,5tth2a3v0sWwV1C7bApBdX,Olivia Newton-John,64,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']"
Bananarama,6lHL3ubAMgSasKjNqKb8HF,Dionne Warwick,58,"['adult standards', 'brill building pop', 'disco', 'quiet storm', 'soft rock', 'vocal jazz']"
Level 42,6nzxy2wXs6tLgzEtqOkEi2,The Trammps,48,"['disco', 'philly soul']"
Frankie Goes To Hollywood,5z2cHsOmmmWcAPNG1oEhw0,Anita Ward,43,['disco']
Rick Astley,05oH07COxkXKIMt6mIPRee,Billy Ocean,59,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
Sananda Maitreya,05RZIdfz59ZW2FvFuwnmNK,Miami Sound Machine,52,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Kelly Clarkson,5NDMothbpdpq2xHqSjrrWn,The Weather Girls,51,"['disco', 'hi-nrg']"
Leona Lewis,1Y8cdNmUJH7yBTd9yOvr5i,Tavares,47,"['disco', 'motown', 'quiet storm']"
Jordin Sparks,4qwGe91Bz9K2T8jXTZ815W,Roberta Flack,59,"['adult standards', 'classic soul', 'disco', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']"
Christina Aguilera,0iVrCROxeyon7MZUW3MfzT,The Supremes,61,"['classic girl group', 'classic soul', 'disco', 'motown', 'soul']"
Carrie Underwood,6x9QLdzo6eBZxJ1bHsDkjg,Sylvester,46,"['disco', 'hi-nrg']"
Natasha Bedingfield,2lFHVcUeJ9Gq6AZiU3ZAOa,Chaka Khan,60,"['disco', 'funk', 'neo soul', 'quiet storm', 'soul']"
Hilary Duff,7r8RF1tN2A4CiGEplkp1oP,Wham!,68,"['new romantic', 'new wave', 'new wave pop', 'soft rock']"
Jessica Simpson,1urjDGTd4iBze91Z1W1gu7,Simply Red,64,"['british soul', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
Colbie Caillat,2I1bnmb9VQEQGKHxvr0gSf,Seal,60,"['british soul', 'new wave pop']"
JoJo,05RZIdfz59ZW2FvFuwnmNK,Lisa Stansfield,51,"['british soul', 'new romantic', 'new wave pop']"
Gwen Stefani,1B8ySGDAiXTCvnJNH4HSCG,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Fergie,6k0IBR0lU42s2GYpNX7kA9,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Jessie J,3aVoqlJOYx31lH1gibGDt3,Annie Lennox,67,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']"
Avril Lavigne,1255GTUKNCLCTvH9ctD4cT,Spandau Ballet,58,"['new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']"
P!nk,6x9QLdzo6eBZxJ1bHsDkjg,Tina Turner,67,['soft rock']
Christina Perri,3zTOe1BtyTkwNvYZOxXktX,Paul Young,55,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
The Pussycat Dolls,2MGT7CYlixSPxAnnkhLpaA,Wet Wet Wet,52,"['boy band', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
Kesha,1mFX1QlezK1lNPKQJkhwWb,Billy Ocean,59,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
Spice Girls,0iVrCROxeyon7MZUW3MfzT,Duran Duran,66,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']"
Ashlee Simpson,7urq0VfqxEYEEiZUkebXT4,Boy George,41,"['new romantic', 'new wave', 'new wave pop']"
Adam Lambert,5VfqJBmXcf6ZqXoGij5qTE,Lionel Richie,67,"['disco', 'soft rock']"
Space Girls,4UGMQyNcbGHYg5CDMKkSw3,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
All Saints,7Aq8lpLMSt1Zxu56pe9bmp,Level 42,54,"['brit funk', 'dance rock', 'new romantic', 'new wave pop', 'post-disco', 'sophisti-pop', 'synthpop']"
Atomic Kitten,1eNkUXHPaXyuyC8NAgzykK,Frankie Goes To Hollywood,55,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Geri Halliwell,2P3cjUru4H3fhSXXNxE9kA,Rick Astley,62,"['new romantic', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Melanie C,1QtIfAa6y7w2JhxYJhYeUG,Sananda Maitreya,48,['new wave pop']
*NSYNC,2r09Inibex3C4ZNTUVSG3m,Samantha Fox,41,"['hi-nrg', 'new romantic', 'new wave pop']"
Jessica Simpson,72y3ZI95ctkQC2O4mjBaU3,Mel & Kim,35,"['new romantic', 'new wave pop']"
B*Witched,08p7B5OtcUuVblvkQIlBhJ,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Mel B,6lHL3ubAMgSasKjNqKb8HF,Kim Wilde,54,"['new romantic', 'new wave', 'new wave pop']"
The Pussycat Dolls,4d3yvTptO48nOYTPBcPFZC,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Christina Aguilera,2lFHVcUeJ9Gq6AZiU3ZAOa,Kajagoogoo,42,"['new romantic', 'new wave pop', 'synthpop']"
Emma Bunton,4eAOcbAXIF4BmbN6E1QIlw,Martika,43,"['minneapolis sound', 'new romantic', 'new wave pop']"
Sugababes,6nzxy2wXs6tLgzEtqOkEi2,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Gwen Stefani,5NDMothbpdpq2xHqSjrrWn,T'Pau,40,"['new romantic', 'new wave pop', 'synthpop']"
Destiny's Child,6x9QLdzo6eBZxJ1bHsDkjg,Miami Sound Machine,52,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Five,0urTpYCsixqZwgNTkPJOJ4,Berlin,58,"['new romantic', 'new wave pop', 'synthpop']"
Kylie Minogue,4PrinKSrmILmo0kERG0Ogn,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Nelly Furtado,5tth2a3v0sWwV1C7bApBdX,Thompson Twins,48,"['new romantic', 'new wave', 'new wave pop', 'synthpop']"
Britney Spears,27FGXRNruFoOdf1vP8dqcH,Tiffany,53,"['new wave pop', 'soft rock']"
Girls Aloud,51d3rUlLuMh7EW09aMe7yj,Boy George,41,"['new romantic', 'new wave', 'new wave pop']"
The Weeknd,05RZIdfz59ZW2FvFuwnmNK,Frankie Goes To Hollywood,55,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
SZA,7r8RF1tN2A4CiGEplkp1oP,Dead Or Alive,55,"['hi-nrg', 'new romantic', 'new wave pop', 'synthpop']"
The Neighbourhood,7urq0VfqxEYEEiZUkebXT4,Fine Young Cannibals,57,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Drake,63wjoROpeh5f11Qm93UiJ1,Wilson Phillips,50,"['girl group', 'mellow gold', 'new wave pop', 'soft rock']"
Lana Del Rey,5z2cHsOmmmWcAPNG1oEhw0,The Go-Go's,49,"['album rock', 'candy pop', 'classic rock', 'girl group', 'heartland rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'singer-songwriter', 'soft rock']"
Kendrick Lamar,1vfezMIyCr4XUdYRaKIKi3,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
